gene_id,secondaryid,gene_name
Cre06.g261000,PAC:30779314,PSBR
Cre10.g452450,PAC:30790862,CIM110
Cre06.g302050,PAC:30779788,
Cre03.g183700,PAC:30786959,
Cre03.g185000,PAC:30787114,
Cre03.g185350,PAC:30786815,
Cre03.g198200,PAC:30787217,
Cre04.g214650,PAC:30791601,
Cre12.g559250,PAC:30792509,
Cre06.g257500,PAC:30778449,
Cre12.g546050,PAC:30793428,
Cre07.g356350,PAC:30774985,
Cre12.g490350,PAC:30792879,
Cre01.g033450,PAC:30789639,
Cre10.g420537,PAC:30790519,
Cre10.g420551,PAC:30790364,
Cre10.g422550,PAC:30790866,
Cre10.g425150,PAC:30790359,
Cre10.g453300,PAC:30790513,
Cre10.g453700,PAC:30789984,
Cre10.g453707,PAC:30790302,
Cre10.g453728,PAC:30790800,
Cre10.g453766,PAC:30790007,
Cre10.g453782,PAC:30790422,
Cre11.g468374,PAC:30776036,
Cre14.g608550,PAC:30776336,
Cre14.g611051,PAC:30776168,
Cre17.g712771,PAC:30781599,
Cre17.g712800,PAC:30782401,
Cre14.g620050,PAC:30776363,
Cre15.g635993,PAC:30783539,
Cre15.g635998,PAC:30783600,
Cre15.g636004,PAC:30783709,
Cre15.g636350,PAC:30783660,
Cre15.g639500,PAC:30783630,
Cre15.g639900,PAC:30783694,
Cre15.g640100,PAC:30783741,
Cre15.g640150,PAC:30783704,
Cre15.g640651,PAC:30783629,
Cre15.g642875,PAC:30783590,
Cre16.g656000,PAC:30777812,
Cre16.g677200,PAC:30777810,
Cre07.g323350,PAC:30774256,
Cre17.g734741,PAC:30781791,
Cre03.g145807,PAC:30787727,
Cre03.g154800,PAC:30788055,
Cre03.g173650,PAC:30786892,
Cre03.g194050,PAC:30786888,
Cre04.g218200,PAC:30791180,
Cre04.g219800,PAC:30791061,
Cre04.g223375,PAC:30790970,
Cre05.g230700,PAC:30783216,
Cre06.g256550,PAC:30779002,
Cre06.g276150,PAC:30779453,
Cre06.g283450,PAC:30779134,
Cre01.g033500,PAC:30788862,
Cre08.g372716,PAC:30773944,
Cre08.g373000,PAC:30773493,
Cre08.g373150,PAC:30774066,
Cre08.g376250,PAC:30773588,
Cre08.g383950,PAC:30773678,
Cre08.g384100,PAC:30773498,
Cre09.g401034,PAC:30780978,
Cre09.g409000,PAC:30780263,
Cre02.g142827,PAC:30785766,
Cre03.g170950,PAC:30787142,
Cre04.g217979,PAC:30791071,
Cre04.g219796,PAC:30791148,
Cre02.g095041,PAC:30785059,
Cre03.g205150,PAC:30786917,
Cre06.g278141,PAC:30780041,
Cre05.g234644,PAC:30783152,
Cre05.g244150,PAC:30783273,
Cre07.g355800,PAC:30774229,
Cre08.g372600,PAC:30774165,
Cre08.g372650,PAC:30773625,
Cre08.g374600,PAC:30773525,
Cre09.g401071,PAC:30781247,
Cre09.g394600,PAC:30780472,
Cre09.g395399,PAC:30780715,
Cre09.g397290,PAC:30780815,
Cre09.g397401,PAC:30780982,
Cre09.g397438,PAC:30780549,
Cre10.g432950,PAC:30790414,
Cre10.g453750,PAC:30790075,
Cre10.g457297,PAC:30790225,
Cre11.g468650,PAC:30775529,
Cre12.g496300,PAC:30793591,
Cre12.g534000,PAC:30793451,
Cre11.g467704,PAC:30775665,
Cre13.g580800,PAC:30784364,
Cre13.g582150,PAC:30784471,
Cre13.g590450,PAC:30784143,
Cre13.g603800,PAC:30784121,
Cre14.g618350,PAC:30776660,
Cre14.g632900,PAC:30776589,
Cre15.g635300,PAC:30783780,
Cre15.g635900,PAC:30783520,
Cre15.g636700,PAC:30783534,
Cre15.g639134,PAC:30783734,
Cre15.g639379,PAC:30783662,
Cre15.g639950,PAC:30783584,
Cre15.g640152,PAC:30783731,
Cre15.g643389,PAC:30783614,
Cre16.g692900,PAC:30777373,
Cre16.g693250,PAC:30777200,
Cre17.g699450,PAC:30781985,
Cre17.g730300,PAC:30782116,
Cre21.g751897,PAC:30791631,
Cre24.g755247,PAC:30782898,
Cre16.g652750,PAC:30777687,
Cre17.g723050,PAC:30782182,
Cre06.g282651,PAC:30779687,
Cre03.g144787,PAC:30787634,
Cre02.g079003,PAC:30785625,
Cre13.g579566,PAC:30784740,
Cre06.g279474,PAC:30779029,
Cre09.g410500,PAC:30781296,
Cre03.g156850,PAC:30786584,
Cre01.g003800,PAC:30788915,
Cre01.g012950,PAC:30788635,
Cre12.g484800,PAC:30792647,
Cre17.g710600,PAC:30782306,
Cre12.g542900,PAC:30793059,
Cre13.g563300,PAC:30784105,
Cre13.g574250,PAC:30784021,
Cre13.g574300,PAC:30784526,
Cre13.g574350,PAC:30784619,
Cre16.g666300,PAC:30777967,
Cre16.g674150,PAC:30777625,
Cre16.g675150,PAC:30777903,
Cre06.g310100,PAC:30779702,
Cre07.g314500,PAC:30775259,
Cre07.g347000,PAC:30774811,
Cre02.g081950,PAC:30785170,
Cre02.g087900,PAC:30785603,
Cre02.g097500,PAC:30786040,
Cre02.g099750,PAC:30785258,
Cre02.g104201,PAC:30785778,
Cre03.g176400,PAC:30787136,
Cre04.g220050,PAC:30791285,
Cre09.g388875,PAC:30780668,
Cre09.g390097,PAC:30781315,
Cre09.g390134,PAC:30780854,
Cre09.g391356,PAC:30781235,
Cre09.g398100,PAC:30780773,
Cre09.g402330,PAC:30780894,
Cre19.g751147,PAC:30778334,
Cre07.g324932,PAC:30774264,
Cre17.g739250,PAC:30782520,
Cre16.g656551,PAC:30778241,
Cre10.g431900,PAC:30790521,
Cre03.g210177,PAC:30786787,
Cre03.g150300,PAC:30787530,
Cre12.g535100,PAC:30792116,
Cre06.g278140,PAC:30779200,
Cre09.g404450,PAC:30781402,
Cre01.g028850,PAC:30789582,
Cre14.g616000,PAC:30776459,
Cre01.g011150,PAC:30789340,
Cre07.g332250,PAC:30775097,
Cre07.g349152,PAC:30774365,
Cre07.g353555,PAC:30775424,
Cre02.g109683,PAC:30785835,
Cre04.g216200,PAC:30791209,
Cre04.g216204,PAC:30791598,
Cre04.g224600,PAC:30791449,
Cre14.g620850,PAC:30776778,
Cre12.g558950,PAC:30793516,
Cre17.g702650,PAC:30782503,
Cre01.g038100,PAC:30789074,
Cre11.g467611,PAC:30775873,
Cre16.g662600,PAC:30777389,
Cre07.g355300,PAC:30775338,
Cre03.g199600,PAC:30786742,
Cre06.g261750,PAC:30779217,
Cre06.g277650,PAC:30778516,
Cre11.g474700,PAC:30775620,
Cre16.g683700,PAC:30777332,
Cre01.g025983,PAC:30788962,
Cre11.g469650,PAC:30775902,
Cre11.g469750,PAC:30775631,
Cre13.g565050,PAC:30784758,
Cre08.g361450,PAC:30774041,
Cre03.g155150,PAC:30786835,
Cre05.g243802,PAC:30783194,
Cre05.g244000,PAC:30782989,
Cre07.g324150,PAC:30775186,
Cre11.g469800,PAC:30775601,
Cre16.g691353,PAC:30776884,
Cre03.g145067,PAC:30788100,
Cre16.g663750,PAC:30778066,
Cre17.g697334,PAC:30782179,
Cre03.g207400,PAC:30787998,
Cre01.g055465,PAC:30788734,
Cre11.g467563,PAC:30775768,
Cre12.g503950,PAC:30792023,
